Project,Client,Description,Duration,Billable duration,Amount USD
sos,,Ajustar paginas principales,02:00:00,02:00:00,0
sos,,crear test e2e,03:00:00,03:00:00,0
sos,,realizar graficas,15:00:00,15:00:00,0
sos,,Without Description,10:00:00,10:00:00,0
